Nombre,Edad,Trabajo,Ciudad
Leon Sutton-Ingram,19,Librarian,Julieton
Graham Ross-Smith,19,Firefighter,Fosterside
Dora del Rosado,76,Conductor de taxis,Albacete
Martina Nicol Vega Espinoza,41,Auxiliar laico de las religión,Vitacura
Julie Stokes,30,Warehouse manager,Karishire
Bautista Castillo,67,Guardia de protección,Ushuaia
Patricia Luna,35,Guardagujas,Colbún
Mia Jazmin Juliana Escobar,45,Diseñador gráfico,San Ferando del Valle de Catamarca
Andrey Luis Arias,50,Guía de turismo,Guapotá
Curtis Welch,28,Broadcast engineer,Mcgeefurt
Thiago Castillo Garcia,79,Oficial maquinistas en navegación,Rawson
Mrs Jasmine McCarthy,23,Armed forces operational officer,East Leah
Robin Johnson,44,IT trainer,Port Jerry
Gabriel Jorge Larrañaga Sala,67,Técnico de prótesis médicas y dentales,Cuenca
Javier Sanabria,59,Empleado de archivos,Puebloviejo
Jesse Lee,78,Special educational needs teacher,Lake Jamesmouth
Yessica León Díaz,69,Ensamblador de equipos electrónicos,Rengo
Jennifer Martinez,61,Quantity surveyor,West Amanda
Guadalupe Medina,44,Médico especialista,Rawson
Juan Cruz Sanchez Gimenez,28,Personas que realizan trabajos varios,San Miguel de Tucumán
Jade Moore,60,Runner broadcasting/film/video,Port Kim
Dr Sylvia Power,74,Administrator charities/voluntary organisations,East Damien
Malena Lorenzo Falcó,69,Profesional de nivel medio de servicios estadísticos o matemáticos,Segovia
Jenny Valencia,71,Empleado de agencia de viajes,Chinácota
Bonifacio Amor Vicente,75,Recolector de leña,Alicante
María Ahumada,75,Operador de grúas y aparatos elevadores,Pozo Almonte
Brandon James,46,Engineer communications,Franciscostad
Pilar Peralta Sosa,31,Peón de jardinería y horticultura,Bahía Blanca
Luz Gómez,56,Fabricante de instrumentos musicales,La Montañita
Mr Martyn Ward,22,Journalist newspaper,Martinmouth
Rosa Molina Castillo,76,Empleado de servicios de transporte,Cajicá
Francisco José Galaz Lobos,59,Técnico en ingeniería civil,Portezuelo
